4375025819906773|06|2027|526
4375025819985066|10|2027|505
4375025819937166|08|2027|322
4375025819960101|09|2027|976
4375025819911740|10|2027|291
4375025819917663|03|2027|956
4375025819937307|08|2027|417
4375025819914728|04|2027|119
4375025819980463|11|2027|272
4375025819951613|05|2027|787
4375025819970308|11|2027|939
4375025819931672|01|2027|512
4375025819932738|04|2027|121
4375025819978020|04|2027|971
4375025819940624|07|2027|666
4375025819966272|03|2027|423
4375025819970712|01|2027|160
4375025819965860|06|2027|764
4375025819977428|11|2027|488
4375025819976503|09|2027|229
4375025819945060|10|2027|577
4375025819961646|06|2027|605
4375025819980778|05|2027|671
4375025819973864|08|2027|791
4375025819980786|02|2027|574
4375025819926201|09|2027|846
4375025819971611|04|2027|381
4375025819964830|11|2027|782
4375025819950862|02|2027|222
4375025819943545|05|2027|179
4375025819967387|03|2027|329
4375025819926151|09|2027|282
4375025819915451|11|2027|545
4375025819980570|09|2027|919
4375025819962123|01|2027|853
4375025819942117|01|2027|313
4375025819908001|02|2027|241
4375025819962032|08|2027|701
4375025819936333|08|2027|243
4375025819966504|02|2027|285
4375025819918448|01|2027|621
4375025819908811|05|2027|449
4375025819941333|07|2027|374
4375025819954583|02|2027|907
4375025819978582|02|2027|586
4375025819908670|11|2027|919
4375025819976875|11|2027|974
4375025819977485|03|2027|451
4375025819925575|02|2027|565
4375025819987815|05|2027|696
4375025819988862|03|2027|228
4375025819964368|05|2027|380
4375025819954708|05|2027|454
4375025819973864|01|2027|840
4375025819972312|06|2027|413
4375025819941127|03|2027|181
4375025819956646|10|2027|145
4375025819962545|07|2027|381
4375025819908456|09|2027|628
4375025819930054|11|2027|716
4375025819921566|12|2027|978
4375025819952348|06|2027|961
4375025819938057|11|2027|863
4375025819976768|04|2027|669
4375025819985363|09|2027|844
4375025819967114|11|2027|940
4375025819974144|06|2027|743
4375025819955127|10|2027|879
4375025819965852|12|2027|964
4375025819916848|12|2027|153
4375025819963311|03|2027|987
4375025819976271|03|2027|517
4375025819908118|11|2027|412
4375025819921145|09|2027|977
4375025819935608|01|2027|148
4375025819926383|08|2027|366
4375025819951340|09|2027|659
4375025819960143|12|2027|364
4375025819947637|04|2027|127
4375025819922010|04|2027|958
4375025819981388|11|2027|694
4375025819907227|03|2027|367
4375025819918380|04|2027|276
4375025819941630|10|2027|976
4375025819940426|01|2027|141
4375025819911302|02|2027|899
4375025819928470|10|2027|495
4375025819937836|03|2027|348
4375025819907268|10|2027|757
4375025819988417|08|2027|854
4375025819950557|06|2027|731
4375025819930138|07|2027|615
4375025819980042|03|2027|985
4375025819913142|04|2027|656
4375025819927308|01|2027|659
4375025819930518|10|2027|229
4375025819984382|07|2027|935
4375025819910213|08|2027|410
4375025819903143|06|2027|578
4375025819921467|01|2027|913
