4375070104338753|03|2024|738
4375070108282569|03|2024|156
4375070101575753|03|2024|366
4375070107828602|03|2024|128
4375070103812881|03|2024|571
4375070106077532|03|2024|734
4375070102261304|03|2024|502
4375070100330119|03|2024|165
4375070100563552|03|2024|363
4375070108745649|03|2024|573
4375070102884774|03|2024|726
4375070100524570|03|2024|464
4375070107630669|03|2024|132
4375070106888813|03|2024|042
4375070102364512|03|2024|384
4375070102048743|03|2024|601
4375070105441143|03|2024|873
4375070104548161|03|2024|856
4375070103681625|03|2024|242
4375070100434838|03|2024|673
4375070104456027|03|2024|168
4375070108810674|03|2024|137
4375070103008225|03|2024|264
4375070104030160|03|2024|735
4375070100711466|03|2024|453
4375070100143389|03|2024|526
4375070104722360|03|2024|608
4375070104242500|03|2024|565
4375070103707065|03|2024|041
4375070106274626|03|2024|166
4375070107028823|03|2024|273
4375070101362715|03|2024|306
4375070103648152|03|2024|458
4375070108744584|03|2024|072
4375070108872682|03|2024|156
4375070106138037|03|2024|600
4375070102580174|03|2024|756
4375070100517509|03|2024|656
4375070105218160|03|2024|157
4375070105778056|03|2024|314
4375070104880820|03|2024|434
4375070108686330|03|2024|855
4375070106577507|03|2024|657
4375070104548005|03|2024|557
4375070104704509|03|2024|825
4375070105243184|03|2024|737
4375070108547433|03|2024|612
4375070104253754|03|2024|175
4375070105576369|03|2024|288
4375070102164136|03|2024|506
4375070103748820|03|2024|446
4375070104627619|03|2024|874
4375070104334042|03|2024|611
4375070102780584|03|2024|851
4375070103882744|03|2024|478
4375070106346788|03|2024|347
4375070105600748|03|2024|386
4375070100815606|03|2024|378
4375070101173146|03|2024|601
4375070100605015|03|2024|515
4375070108841281|03|2024|573
4375070101556712|03|2024|101
4375070103723161|03|2024|621
4375070104787074|03|2024|275
4375070102562172|03|2024|663
4375070105321360|03|2024|318
4375070104436508|03|2024|787
4375070105641635|03|2024|652
4375070107111447|03|2024|411
4375070102628254|03|2024|453
4375070101508457|03|2024|687
4375070104153707|03|2024|148
4375070103375004|03|2024|215
4375070105402814|03|2024|623
4375070101446609|03|2024|564
4375070106444336|03|2024|015
4375070105110581|03|2024|341
4375070102247667|03|2024|730
4375070100054875|03|2024|021
4375070105866380|03|2024|275
4375070103273068|03|2024|385
4375070105566071|03|2024|244
4375070108716418|03|2024|722
4375070103825404|03|2024|156
4375070108245327|03|2024|251
4375070108276355|03|2024|832
4375070103656254|03|2024|767
4375070102707124|03|2024|386
4375070106331871|03|2024|820
4375070100121575|03|2024|437
4375070106047253|03|2024|023
4375070103512549|03|2024|265
4375070104040169|03|2024|314
4375070101105700|03|2024|702
4375070103301729|03|2024|207
4375070107683106|03|2024|785
4375070104053832|03|2024|364
4375070108314222|03|2024|758
4375070104448339|03|2024|584
4375070108733348|03|2024|143
4375070107511828|03|2024|074
4375070107310783|03|2024|331
4375070104615101|03|2024|164
4375070108271679|03|2024|070
4375070106024047|03|2024|618
4375070101761049|03|2024|480
4375070103435709|03|2024|236
4375070108545023|03|2024|712
4375070107878508|03|2024|538
4375070101360636|03|2024|053
4375070102861533|03|2024|678
4375070101114355|03|2024|170
4375070101276105|03|2024|287
4375070104073319|03|2024|340
4375070100136060|03|2024|204
4375070100778432|03|2024|806
4375070101525527|03|2024|557
4375070107430029|03|2024|862
4375070100524562|03|2024|571
4375070108851082|03|2024|105
4375070107452866|03|2024|867
4375070104886553|03|2024|418
4375070104621646|03|2024|432
4375070106111588|03|2024|404
4375070102158641|03|2024|160
4375070103825834|03|2024|042
4375070100635673|03|2024|664
4375070102266840|03|2024|733
4375070107544506|03|2024|428
4375070107725816|03|2024|557
4375070102702430|03|2024|677
4375070103248250|03|2024|213
4375070102032101|03|2024|034
4375070106558218|03|2024|585
4375070103470508|03|2024|042
4375070101627307|03|2024|545
4375070103143386|03|2024|801
4375070108364714|03|2024|158
4375070101650465|03|2024|647
4375070100438284|03|2024|428
4375070108257017|03|2024|153
4375070105831400|03|2024|742
4375070108328016|03|2024|630
4375070106466065|03|2024|864
4375070104504727|03|2024|224
4375070104327012|03|2024|677
4375070100812447|03|2024|353
4375070101856542|03|2024|057
4375070101010751|03|2024|347
4375070108352271|03|2024|217
4375070108424369|03|2024|576
4375070108655350|03|2024|458
4375070101811869|03|2024|337
4375070107807812|03|2024|534
4375070100100611|03|2024|726
4375070100783374|03|2024|321
4375070103813780|03|2024|547
4375070102588813|03|2024|277
4375070107404438|03|2024|334
4375070104745585|03|2024|858
4375070107748545|03|2024|474
4375070100012873|03|2024|627
4375070100113176|03|2024|514
4375070101545368|03|2024|734
4375070102633346|03|2024|567
4375070102101823|03|2024|446
4375070105780722|03|2024|477
4375070100037821|03|2024|178
4375070101541383|03|2024|641
4375070107112809|03|2024|110
4375070105075040|03|2024|652
4375070106215728|03|2024|053
4375070106228200|03|2024|457
4375070104263720|03|2024|301
4375070105151122|03|2024|318
4375070104136140|03|2024|476
4375070101074336|03|2024|688
4375070108373715|03|2024|621
4375070107658645|03|2024|846
4375070107000285|03|2024|812
4375070101143487|03|2024|565
4375070103417624|03|2024|402
4375070101118455|03|2024|111
4375070108417538|03|2024|033
4375070100678210|03|2024|620
4375070102248558|03|2024|775
4375070103110831|03|2024|012
4375070103313005|03|2024|547
4375070108583032|03|2024|668
4375070103815710|03|2024|415
4375070106647235|03|2024|477
4375070102122548|03|2024|045
4375070102828888|03|2024|188
4375070101275438|03|2024|132
4375070103578748|03|2024|430
4375070108450349|03|2024|876
4375070108474620|03|2024|314
4375070100578782|03|2024|758
4375070106140033|03|2024|201
4375070100560087|03|2024|658
