4391970166632854|02|2023|742
4391970161202240|02|2023|846
4391970167838484|02|2023|777
4391970162431541|02|2023|580
4391970165750285|02|2023|672
4391970166814726|02|2023|604
4391970163675278|02|2023|065
4391970163421822|02|2023|285
4391970162608528|02|2023|476
4391970160146166|02|2023|542
4391970167453722|02|2023|406
4391970168561606|02|2023|022
4391970161426112|02|2023|820
4391970163871638|02|2023|864
4391970167762247|02|2023|385
4391970160286244|02|2023|833
4391970160552678|02|2023|772
4391970166654338|02|2023|743
4391970167734337|02|2023|435
4391970166535818|02|2023|852
4391970160101112|02|2023|340
4391970168734377|02|2023|845
4391970167758575|02|2023|875
4391970164841432|02|2023|653
4391970167635104|02|2023|455
4391970160850239|02|2023|128
4391970160854215|02|2023|617
4391970165761167|02|2023|051
4391970164505854|02|2023|745
4391970165213615|02|2023|707
4391970168566464|02|2023|310
4391970164708607|02|2023|181
4391970162556412|02|2023|406
4391970165070353|02|2023|688
4391970164415773|02|2023|823
4391970163845814|02|2023|253
4391970160218015|02|2023|166
4391970166586480|02|2023|165
4391970164852017|02|2023|335
4391970166528748|02|2023|084
4391970165832828|02|2023|525
4391970164420302|02|2023|081
4391970164225784|02|2023|158
4391970163877783|02|2023|810
4391970161802270|02|2023|855
4391970168240540|02|2023|308
4391970167856429|02|2023|071
4391970168872375|02|2023|531
4391970162221660|02|2023|288
4391970165540710|02|2023|848
4391970166780646|02|2023|348
4391970166212582|02|2023|436
4391970160744135|02|2023|841
4391970166831662|02|2023|876
4391970160857416|02|2023|824
4391970165122139|02|2023|825
4391970163312617|02|2023|554
4391970167806226|02|2023|047
4391970164513155|02|2023|524
4391970165724611|02|2023|333
4391970165706253|02|2023|024
4391970165582217|02|2023|642
4391970168665209|02|2023|134
4391970160778638|02|2023|200
4391970162688678|02|2023|621
4391970161025229|02|2023|285
4391970168226622|02|2023|320
4391970165686240|02|2023|028
4391970168683020|02|2023|304
4391970165476782|02|2023|834
4391970164857800|02|2023|546
4391970161176311|02|2023|674
4391970160804343|02|2023|784
4391970164271689|02|2023|534
4391970163265807|02|2023|412
4391970166433600|02|2023|306
4391970160021732|02|2023|656
4391970166518269|02|2023|434
4391970164103569|02|2023|202
4391970160263425|02|2023|461
4391970164247416|02|2023|135
4391970162572450|02|2023|287
4391970167230757|02|2023|548
4391970164072558|02|2023|878
4391970161763126|02|2023|421
4391970162641735|02|2023|144
4391970167556326|02|2023|822
4391970164268271|02|2023|701
4391970160836089|02|2023|465
4391970163337309|02|2023|088
4391970166338007|02|2023|725
4391970165778807|02|2023|652
4391970162860202|02|2023|065
4391970161654366|02|2023|702
4391970166670854|02|2023|627
4391970166116056|02|2023|521
4391970162884046|02|2023|043
4391970168023011|02|2023|528
4391970164075700|02|2023|714
4391970167422883|02|2023|382
