4375070102703677|06|2024|365
4375070102621846|06|2024|776
4375070102603406|06|2024|627
4375070102800200|06|2024|445
4375070102017672|06|2024|788
4375070102158583|06|2024|422
4375070102756527|06|2024|773
4375070102354877|06|2024|250
4375070102103852|06|2024|535
4375070102212315|06|2024|776
4375070102348556|06|2024|103
4375070102470566|06|2024|518
4375070102280551|06|2024|606
4375070102572452|06|2024|063
4375070102014711|06|2024|541
4375070102373109|06|2024|608
4375070102160878|06|2024|233
4375070102010057|06|2024|572
4375070102830678|06|2024|083
4375070102756410|06|2024|446
4375070102584366|06|2024|418
4375070102017607|06|2024|123
4375070102127448|06|2024|580
4375070102500255|06|2024|762
4375070102110758|06|2024|620
4375070102070234|06|2024|821
4375070102514157|06|2024|646
4375070102786540|06|2024|848
4375070102737246|06|2024|311
4375070102425214|06|2024|014
4375070102742386|06|2024|530
4375070102031871|06|2024|682
4375070102757327|06|2024|462
4375070102517036|06|2024|887
4375070102031335|06|2024|827
4375070102503440|06|2024|635
4375070102778851|06|2024|506
4375070102083740|06|2024|155
4375070102758705|06|2024|626
4375070102587807|06|2024|810
4375070102617216|06|2024|337
4375070102848621|06|2024|562
4375070102385269|06|2024|357
4375070102372143|06|2024|737
4375070102742816|06|2024|201
4375070102536135|06|2024|601
4375070102705383|06|2024|521
4375070102225135|06|2024|567
4375070102067388|06|2024|461
4375070102484252|06|2024|526
4375070102651454|06|2024|661
4375070102767060|06|2024|133
4375070102275551|06|2024|302
4375070102736032|06|2024|081
4375070102338631|06|2024|100
4375070102375237|06|2024|087
4375070102626365|06|2024|716
4375070102146125|06|2024|450
4375070102227800|06|2024|808
4375070102443837|06|2024|561
4375070102747211|06|2024|814
4375070102161017|06|2024|725
4375070102058064|06|2024|282
4375070102704022|06|2024|320
4375070102408624|06|2024|671
4375070102242874|06|2024|601
4375070102256627|06|2024|124
4375070102436823|06|2024|045
4375070102434323|06|2024|740
4375070102642313|06|2024|423
4375070102753615|06|2024|422
4375070102830819|06|2024|471
4375070102864081|06|2024|757
4375070102073139|06|2024|541
4375070102845171|06|2024|351
4375070102273614|06|2024|742
4375070102785344|06|2024|707
4375070102367887|06|2024|200
4375070102653823|06|2024|676
4375070102404003|06|2024|518
4375070102326867|06|2024|812
4375070102344316|06|2024|225
4375070102838713|06|2024|087
4375070102825645|06|2024|433
4375070102640689|06|2024|536
4375070102143080|06|2024|568
4375070102223312|06|2024|182
4375070102433747|06|2024|163
4375070102820513|06|2024|301
4375070102668052|06|2024|060
4375070102354661|06|2024|014
4375070102855741|06|2024|602
4375070102344803|06|2024|036
4375070102315027|06|2024|600
4375070102500784|06|2024|825
4375070102275445|06|2024|000
4375070102231232|06|2024|756
4375070102507458|06|2024|275
4375070102842228|06|2024|682
4375070102743228|06|2024|185
4375070102532266|06|2024|176
4375070102321819|06|2024|143
4375070102670637|06|2024|303
4375070102122852|06|2024|023
4375070102322809|06|2024|123
4375070102663756|06|2024|338
4375070102440551|06|2024|240
4375070102314756|06|2024|072
4375070102876077|06|2024|232
4375070102804707|06|2024|557
4375070102717560|06|2024|378
4375070102341288|06|2024|635
4375070102476217|06|2024|542
4375070102163229|06|2024|051
4375070102406776|06|2024|281
4375070102765122|06|2024|458
4375070102568112|06|2024|105
4375070102870849|06|2024|317
4375070102736818|06|2024|413
4375070102654268|06|2024|025
4375070102617141|06|2024|553
4375070102115658|06|2024|218
4375070102137363|06|2024|478
4375070102484658|06|2024|643
4375070102343268|06|2024|285
4375070102480722|06|2024|465
4375070102716588|06|2024|414
4375070102742345|06|2024|067
4375070102133834|06|2024|328
4375070102161819|06|2024|637
4375070102145564|06|2024|465
4375070102624428|06|2024|421
4375070102076389|06|2024|881
4375070102586825|06|2024|765
4375070102102474|06|2024|814
4375070102552421|06|2024|715
4375070102318443|06|2024|118
4375070102370717|06|2024|782
4375070102121383|06|2024|015
4375070102346501|06|2024|785
4375070102478247|06|2024|043
4375070102638824|06|2024|138
4375070102554781|06|2024|328
4375070102648682|06|2024|045
4375070102157486|06|2024|100
4375070102225564|06|2024|164
4375070102386630|06|2024|243
4375070102181189|06|2024|216
4375070102240787|06|2024|364
4375070102073469|06|2024|253
4375070102701747|06|2024|258
4375070102305374|06|2024|233
4375070102770817|06|2024|435
4375070102458769|06|2024|707
4375070102167089|06|2024|047
4375070102873603|06|2024|651
4375070102603430|06|2024|148
4375070102532886|06|2024|024
4375070102436146|06|2024|103
4375070102016351|06|2024|456
4375070102008846|06|2024|164
4375070102630334|06|2024|605
4375070102488576|06|2024|435
4375070102651876|06|2024|025
4375070102542208|06|2024|053
4375070102766310|06|2024|072
4375070102786342|06|2024|278
4375070102051382|06|2024|316
4375070102884071|06|2024|641
4375070102442276|06|2024|434
4375070102241421|06|2024|075
4375070102780170|06|2024|505
4375070102076470|06|2024|306
4375070102707181|06|2024|017
4375070102777648|06|2024|045
4375070102321272|06|2024|275
4375070102804301|06|2024|113
4375070102174317|06|2024|533
4375070102736586|06|2024|003
4375070102571561|06|2024|887
4375070102885201|06|2024|877
4375070102604602|06|2024|158
4375070102301423|06|2024|308
4375070102451632|06|2024|783
4375070102014216|06|2024|884
4375070102122043|06|2024|548
4375070102753177|06|2024|638
4375070102138304|06|2024|312
4375070102478445|06|2024|563
4375070102437433|06|2024|241
4375070102286129|06|2024|484
4375070102448745|06|2024|738
4375070102124437|06|2024|416
4375070102653161|06|2024|027
4375070102881085|06|2024|528
4375070102284280|06|2024|168
4375070102547132|06|2024|011
4375070102102789|06|2024|315
4375070102168756|06|2024|417
4375070102604164|06|2024|031
