4420620357245330|04|2022|605
4420620357245082|04|2022|491
4420620357240125|04|2022|841
4420620357241107|04|2022|223
4420620357242717|04|2022|224
4420620357244168|04|2022|808
4420620357245553|04|2022|532
4420620357247583|04|2022|991
4420620357247161|04|2022|421
4420620357247054|04|2022|725
4420620357246015|04|2022|258
4420620357241446|04|2022|924
4420620357246445|04|2022|392
4420620357240331|04|2022|701
4420620357245140|04|2022|656
4420620357241826|04|2022|226
4420620357245504|04|2022|697
4420620357243566|04|2022|404
4420620357242451|04|2022|403
4420620357243673|04|2022|629
4420620357245470|04|2022|177
4420620357242600|04|2022|933
4420620357247161|04|2022|855
4420620357244002|04|2022|883
4420620357245736|04|2022|831
4420620357243020|04|2022|152
4420620357241438|04|2022|887
4420620357248888|04|2022|911
4420620357244655|04|2022|653
4420620357244804|04|2022|719
4420620357242345|04|2022|349
4420620357246650|04|2022|664
4420620357247385|04|2022|340
4420620357246726|04|2022|328
4420620357245488|04|2022|733
4420620357245314|04|2022|757
4420620357241586|04|2022|878
4420620357242873|04|2022|630
4420620357246866|04|2022|278
4420620357243020|04|2022|850
4420620357246130|04|2022|207
4420620357245421|04|2022|279
4420620357245306|04|2022|579
4420620357247880|04|2022|145
4420620357246312|04|2022|200
4420620357247567|04|2022|654
4420620357245462|04|2022|416
4420620357242824|04|2022|984
4420620357246320|04|2022|978
4420620357248722|04|2022|121
4420620357244424|04|2022|924
4420620357247377|04|2022|983
4420620357245843|04|2022|241
4420620357241180|04|2022|912
4420620357245181|04|2022|652
4420620357240604|04|2022|675
4420620357245561|04|2022|383
4420620357240240|04|2022|675
4420620357242014|04|2022|233
4420620357243871|04|2022|866
4420620357244424|04|2022|368
4420620357241065|04|2022|420
4420620357246411|04|2022|608
4420620357248250|04|2022|585
4420620357247385|04|2022|879
4420620357243681|04|2022|251
4420620357242345|04|2022|232
4420620357246288|04|2022|284
4420620357248532|04|2022|916
4420620357244556|04|2022|904
4420620357244135|04|2022|152
4420620357241370|04|2022|566
4420620357244242|04|2022|291
4420620357247278|04|2022|962
4420620357246247|04|2022|323
4420620357244747|04|2022|163
4420620357243566|04|2022|197
4420620357243731|04|2022|384
4420620357246734|04|2022|594
4420620357248086|04|2022|832
4420620357244150|04|2022|359
4420620357245348|04|2022|240
4420620357245231|04|2022|311
4420620357245462|04|2022|610
4420620357243822|04|2022|441
4420620357240216|04|2022|847
4420620357244762|04|2022|308
4420620357247278|04|2022|413
4420620357240224|04|2022|850
4420620357248151|04|2022|505
4420620357248037|04|2022|472
4420620357243004|04|2022|781
4420620357240885|04|2022|893
4420620357247153|04|2022|499
4420620357245611|04|2022|423
4420620357247153|04|2022|330
4420620357242576|04|2022|359
4420620357245173|04|2022|213
4420620357242428|04|2022|794
4420620357245447|04|2022|595
