4375070103851319|10|2024|775
4375070103611523|10|2024|376
4375070103077568|10|2024|234
4375070103221232|10|2024|780
4375070103422509|10|2024|715
4375070103820710|10|2024|613
4375070103474120|10|2024|202
4375070103486140|10|2024|456
4375070103541167|10|2024|422
4375070103371755|10|2024|055
4375070103884765|10|2024|321
4375070103051662|10|2024|284
4375070103881415|10|2024|628
4375070103825172|10|2024|384
4375070103805273|10|2024|061
4375070103544351|10|2024|320
4375070103404606|10|2024|261
4375070103213650|10|2024|821
4375070103783371|10|2024|483
4375070103546042|10|2024|821
4375070103724805|10|2024|732
4375070103060101|10|2024|265
4375070103107241|10|2024|681
4375070103037414|10|2024|821
4375070103674737|10|2024|048
4375070103243350|10|2024|377
4375070103564177|10|2024|113
4375070103435238|10|2024|837
4375070103005130|10|2024|163
4375070103361830|10|2024|273
4375070103638849|10|2024|014
4375070103468304|10|2024|660
4375070103033512|10|2024|657
4375070103866770|10|2024|887
4375070103328268|10|2024|125
4375070103101459|10|2024|336
4375070103015576|10|2024|464
4375070103170140|10|2024|833
4375070103714426|10|2024|053
4375070103158426|10|2024|351
4375070103586147|10|2024|706
4375070103736551|10|2024|164
4375070103118222|10|2024|025
4375070103517449|10|2024|178
4375070103834240|10|2024|043
4375070103140473|10|2024|024
4375070103566552|10|2024|813
4375070103145308|10|2024|455
4375070103815421|10|2024|127
4375070103205334|10|2024|155
4375070103741502|10|2024|803
4375070103532547|10|2024|735
4375070103351328|10|2024|723
4375070103053502|10|2024|327
4375070103408334|10|2024|382
4375070103653087|10|2024|102
4375070103122547|10|2024|218
4375070103086007|10|2024|088
4375070103803187|10|2024|665
4375070103843266|10|2024|601
4375070103348324|10|2024|520
4375070103146751|10|2024|104
4375070103552685|10|2024|050
4375070103725554|10|2024|736
4375070103535060|10|2024|614
4375070103606374|10|2024|285
4375070103655702|10|2024|667
4375070103357846|10|2024|048
4375070103281251|10|2024|765
4375070103537470|10|2024|241
4375070103138022|10|2024|236
4375070103187433|10|2024|031
4375070103414506|10|2024|064
4375070103066009|10|2024|554
4375070103443448|10|2024|744
4375070103865889|10|2024|173
4375070103706133|10|2024|760
4375070103101780|10|2024|223
4375070103512127|10|2024|574
4375070103658755|10|2024|477
4375070103100824|10|2024|128
4375070103154482|10|2024|156
4375070103546257|10|2024|587
4375070103248177|10|2024|778
4375070103275725|10|2024|246
4375070103338580|10|2024|632
4375070103402477|10|2024|133
4375070103122786|10|2024|060
4375070103606572|10|2024|720
4375070103116770|10|2024|114
4375070103708634|10|2024|064
4375070103141851|10|2024|003
4375070103415719|10|2024|056
4375070103358851|10|2024|186
4375070103288454|10|2024|004
4375070103820371|10|2024|525
4375070103863538|10|2024|808
4375070103835270|10|2024|157
4375070103685824|10|2024|682
4375070103557734|10|2024|540
4375070103612422|10|2024|205
4375070103316362|10|2024|630
4375070103408326|10|2024|221
4375070103335446|10|2024|176
4375070103238319|10|2024|020
4375070103533453|10|2024|163
4375070103137511|10|2024|884
4375070103111540|10|2024|826
4375070103118479|10|2024|530
4375070103422525|10|2024|120
4375070103525236|10|2024|120
4375070103308161|10|2024|831
4375070103658540|10|2024|262
4375070103272649|10|2024|466
4375070103312064|10|2024|261
4375070103503779|10|2024|670
4375070103407260|10|2024|311
4375070103545580|10|2024|226
4375070103520088|10|2024|311
4375070103475143|10|2024|744
4375070103271880|10|2024|804
4375070103304152|10|2024|844
4375070103012243|10|2024|464
4375070103836237|10|2024|445
4375070103055382|10|2024|412
4375070103854388|10|2024|347
4375070103431161|10|2024|178
4375070103202232|10|2024|741
4375070103328425|10|2024|084
4375070103278745|10|2024|255
4375070103426641|10|2024|610
4375070103240372|10|2024|240
4375070103220101|10|2024|347
4375070103311447|10|2024|451
4375070103448249|10|2024|232
4375070103300028|10|2024|000
4375070103865772|10|2024|238
4375070103734747|10|2024|270
4375070103787109|10|2024|610
4375070103888279|10|2024|271
4375070103014678|10|2024|271
4375070103287365|10|2024|652
4375070103587004|10|2024|417
4375070103350874|10|2024|831
4375070103416519|10|2024|012
4375070103208163|10|2024|376
4375070103626752|10|2024|425
4375070103738300|10|2024|478
4375070103516045|10|2024|811
4375070103545747|10|2024|224
4375070103804532|10|2024|565
4375070103860856|10|2024|615
4375070103843365|10|2024|587
4375070103483626|10|2024|467
4375070103307346|10|2024|545
4375070103447688|10|2024|764
4375070103785525|10|2024|571
4375070103681534|10|2024|723
4375070103381259|10|2024|110
4375070103753879|10|2024|663
4375070103387348|10|2024|336
4375070103387637|10|2024|754
4375070103758860|10|2024|452
4375070103012276|10|2024|654
4375070103663581|10|2024|472
4375070103182566|10|2024|715
4375070103573178|10|2024|563
4375070103864619|10|2024|432
4375070103706174|10|2024|367
4375070103410827|10|2024|760
4375070103070365|10|2024|146
4375070103036739|10|2024|287
4375070103721181|10|2024|854
4375070103311140|10|2024|424
4375070103025435|10|2024|665
4375070103783322|10|2024|118
4375070103627636|10|2024|432
4375070103723807|10|2024|582
4375070103714756|10|2024|363
4375070103108850|10|2024|127
4375070103832343|10|2024|743
4375070103432367|10|2024|428
4375070103388171|10|2024|371
4375070103111417|10|2024|171
4375070103335727|10|2024|545
4375070103418705|10|2024|605
4375070103710838|10|2024|280
4375070103107530|10|2024|383
4375070103844538|10|2024|360
4375070103015808|10|2024|267
4375070103878601|10|2024|000
4375070103332609|10|2024|006
4375070103013340|10|2024|248
4375070103361103|10|2024|853
4375070103081859|10|2024|366
4375070103210482|10|2024|252
4375070103211332|10|2024|775
4375070103268134|10|2024|042
4375070103577641|10|2024|214
4375070103325678|10|2024|285
