5199630340133564|02|2022|214
5199630340103427|02|2022|537
5199630340147275|02|2022|524
5199630340161755|02|2022|261
5199630340155237|02|2022|762
5199630340168107|02|2022|926
5199630340186307|02|2022|502
5199630340156557|02|2022|486
5199630340111180|02|2022|846
5199630340137003|02|2022|323
5199630340100472|02|2022|811
5199630340174261|02|2022|722
5199630340186166|02|2022|571
5199630340128507|02|2022|732
5199630340162571|02|2022|836
5199630340150535|02|2022|889
5199630340146640|02|2022|564
5199630340104011|02|2022|904
5199630340103880|02|2022|549
5199630340105018|02|2022|560
5199630340128531|02|2022|171
5199630340131881|02|2022|739
5199630340141021|02|2022|390
5199630340158447|02|2022|287
5199630340164577|02|2022|956
5199630340180102|02|2022|180
5199630340134638|02|2022|253
5199630340147457|02|2022|422
5199630340143183|02|2022|661
5199630340142300|02|2022|207
5199630340144587|02|2022|226
5199630340187008|02|2022|549
5199630340136716|02|2022|874
5199630340152614|02|2022|318
5199630340174345|02|2022|446
5199630340120470|02|2022|459
5199630340184872|02|2022|382
5199630340144660|02|2022|413
5199630340147218|02|2022|614
5199630340131857|02|2022|587
5199630340178023|02|2022|307
5199630340156417|02|2022|971
5199630340170202|02|2022|495
5199630340154701|02|2022|902
5199630340112881|02|2022|805
5199630340123805|02|2022|691
5199630340148141|02|2022|918
5199630340142888|02|2022|977
5199630340158454|02|2022|679
5199630340183775|02|2022|606
5199630340133028|02|2022|463
5199630340184641|02|2022|884
5199630340124613|02|2022|402
5199630340154362|02|2022|813
5199630340105836|02|2022|683
5199630340110554|02|2022|731
5199630340123730|02|2022|163
5199630340165624|02|2022|845
5199630340165277|02|2022|416
5199630340162365|02|2022|913
5199630340160708|02|2022|683
5199630340107865|02|2022|457
5199630340128101|02|2022|528
5199630340187040|02|2022|202
5199630340133432|02|2022|465
5199630340158637|02|2022|550
5199630340141351|02|2022|991
5199630340138555|02|2022|272
5199630340146715|02|2022|962
5199630340103682|02|2022|959
5199630340147754|02|2022|143
5199630340130123|02|2022|992
5199630340168073|02|2022|990
5199630340115231|02|2022|401
5199630340158322|02|2022|145
5199630340188428|02|2022|192
5199630340138241|02|2022|573
5199630340146541|02|2022|185
5199630340148232|02|2022|492
5199630340152408|02|2022|573
5199630340116866|02|2022|148
5199630340131535|02|2022|446
5199630340160518|02|2022|552
5199630340108145|02|2022|937
5199630340105653|02|2022|244
5199630340150600|02|2022|779
5199630340118805|02|2022|628
5199630340174048|02|2022|315
5199630340105356|02|2022|352
5199630340136260|02|2022|625
5199630340134836|02|2022|904
5199630340124332|02|2022|292
5199630340110604|02|2022|629
5199630340135320|02|2022|531
5199630340145121|02|2022|115
5199630340103088|02|2022|128
5199630340126006|02|2022|966
5199630340104433|02|2022|608
5199630340101082|02|2022|847
5199630340133028|02|2022|943
