4188984904372605|06|2022|816
4188984904740777|06|2022|413
4188984904414381|09|2022|159
4188984904456887|02|2022|238
4188984904172666|02|2022|803
4188984904145688|05|2022|654
4188984904555720|11|2022|332
4188984904638088|07|2022|883
4188984904318723|08|2022|521
4188984904681138|07|2022|484
4188984904107571|03|2022|494
4188984904148567|07|2022|725
4188984904874105|12|2022|450
4188984904775120|02|2022|340
4188984904548055|08|2022|367
4188984904188134|08|2022|859
4188984904448157|08|2022|615
4188984904864478|01|2022|906
4188984904368488|09|2022|189
4188984904704526|08|2022|465
4188984904506665|10|2022|565
4188984904530632|07|2022|777
4188984904018810|01|2022|694
4188984904873560|08|2022|479
4188984904601821|06|2022|394
4188984904275501|10|2022|451
4188984904828051|02|2022|666
4188984904860351|03|2022|821
4188984904183853|07|2022|503
4188984904552107|07|2022|289
4188984904240570|12|2022|514
4188984904688216|03|2022|705
4188984904741767|04|2022|664
4188984904467413|04|2022|581
4188984904386274|05|2022|860
4188984904563112|10|2022|251
4188984904715118|07|2022|875
4188984904840742|10|2022|377
4188984904225670|10|2022|748
4188984904254084|09|2022|984
4188984904235877|05|2022|676
4188984904875524|03|2022|213
4188984904843514|10|2022|292
4188984904768182|09|2022|130
4188984904357416|07|2022|500
4188984904261824|03|2022|581
4188984904432771|09|2022|309
4188984904302024|07|2022|443
4188984904682128|12|2022|307
4188984904550465|05|2022|200
4188984904586675|06|2022|922
4188984904164572|12|2022|139
4188984904172088|08|2022|217
4188984904168144|07|2022|647
4188984904221778|01|2022|601
4188984904044105|01|2022|560
4188984904683886|05|2022|833
4188984904161610|02|2022|495
4188984904110062|11|2022|374
4188984904100436|12|2022|423
4188984904101236|07|2022|244
4188984904440055|08|2022|798
4188984904530715|03|2022|522
4188984904105385|02|2022|738
4188984904272243|02|2022|896
4188984904343861|04|2022|637
4188984904364461|02|2022|877
4188984904241602|09|2022|771
4188984904101632|10|2022|455
4188984904443430|08|2022|275
4188984904461432|03|2022|406
4188984904680676|12|2022|872
4188984904754562|04|2022|707
4188984904366763|10|2022|402
4188984904044386|02|2022|358
4188984904876035|03|2022|558
4188984904520732|07|2022|849
4188984904322568|02|2022|332
4188984904157030|05|2022|406
4188984904337418|10|2022|275
4188984904478667|05|2022|489
4188984904243640|02|2022|856
4188984904462760|06|2022|480
4188984904462703|03|2022|616
4188984904761666|09|2022|448
4188984904146652|02|2022|609
4188984904217677|12|2022|918
4188984904320331|08|2022|473
4188984904447316|09|2022|914
4188984904351864|02|2022|155
4188984904482818|11|2022|607
4188984904702835|02|2022|370
4188984904140226|12|2022|373
4188984904645737|12|2022|489
4188984904862217|11|2022|448
4188984904381424|11|2022|413
4188984904481174|01|2022|717
4188984904550465|08|2022|949
4188984904183861|06|2022|570
4188984904675742|08|2022|414
4188984904156230|04|2022|651
4188984904048247|11|2022|129
4188984904163574|03|2022|955
4188984904166684|12|2022|411
4188984904433183|01|2022|923
4188984904142636|01|2022|331
4188984904545853|10|2022|910
4188984904626281|09|2022|230
4188984904813863|09|2022|413
4188984904154243|11|2022|244
4188984904712537|03|2022|615
4188984904718831|08|2022|617
4188984904487510|01|2022|693
4188984904760023|06|2022|944
4188984904305282|02|2022|505
4188984904568681|01|2022|615
4188984904251577|11|2022|755
4188984904550838|04|2022|479
4188984904054211|12|2022|612
4188984904447761|04|2022|547
4188984904555043|01|2022|721
4188984904473031|06|2022|567
4188984904056406|07|2022|241
4188984904147387|05|2022|294
4188984904251171|02|2022|668
4188984904400471|10|2022|840
4188984904044360|05|2022|384
4188984904430783|02|2022|246
4188984904547354|09|2022|163
4188984904177137|11|2022|939
4188984904464501|02|2022|627
4188984904008373|08|2022|602
4188984904580660|05|2022|814
4188984904603645|03|2022|154
4188984904620482|08|2022|285
4188984904235034|06|2022|421
4188984904870863|11|2022|550
4188984904073815|06|2022|963
4188984904235554|09|2022|838
4188984904132686|05|2022|538
4188984904647063|11|2022|949
4188984904635621|02|2022|789
4188984904354561|09|2022|200
4188984904704005|02|2022|974
4188984904656668|03|2022|416
4188984904826485|09|2022|364
4188984904074110|03|2022|851
4188984904845667|05|2022|651
4188984904262830|07|2022|560
4188984904737484|01|2022|655
4188984904032142|04|2022|980
4188984904562684|10|2022|470
4188984904486207|01|2022|746
4188984904532638|01|2022|870
4188984904123636|07|2022|594
4188984904265361|08|2022|281
4188984904751071|01|2022|950
4188984904138840|05|2022|242
4188984904031755|07|2022|603
4188984904154060|09|2022|889
4188984904544872|09|2022|715
4188984904428241|12|2022|801
4188984904213015|04|2022|357
4188984904827574|05|2022|375
4188984904381614|09|2022|574
4188984904444016|08|2022|475
4188984904203735|11|2022|803
4188984904750636|06|2022|127
4188984904060440|11|2022|268
4188984904763233|12|2022|807
4188984904118404|02|2022|497
4188984904368868|10|2022|462
4188984904020170|07|2022|463
4188984904574200|01|2022|968
4188984904007656|09|2022|820
4188984904483642|12|2022|825
4188984904521151|10|2022|196
4188984904611572|03|2022|988
4188984904167062|06|2022|993
4188984904334720|09|2022|343
4188984904261808|07|2022|240
4188984904734044|06|2022|424
4188984904443356|03|2022|669
4188984904582583|06|2022|758
4188984904672210|01|2022|329
4188984904347623|09|2022|516
4188984904410041|06|2022|304
4188984904115475|09|2022|329
4188984904470755|07|2022|770
4188984904183614|09|2022|850
4188984904511525|01|2022|350
4188984904025518|04|2022|700
4188984904787232|01|2022|241
4188984904128106|09|2022|247
4188984904614865|11|2022|660
4188984904004471|09|2022|892
4188984904456184|04|2022|217
4188984904172468|01|2022|895
4188984904366326|12|2022|811
4188984904805885|10|2022|985
